year,paper,citations
2019,Learning Spatio-Temporal Representation With Local and Global Diffusion,86
2019,Unsupervised Learning of Action Classes With Continuous Temporal Embedding,30
2019,Unsupervised Deep Epipolar Flow for Stationary or Dynamic Scenes,32
2019,A Neural Temporal Model for Human Motion Prediction,57
2019,Coordinate-Based Texture Inpainting for Pose-Guided Human Image Generation,59
2019,Zoom-In-To-Check: Boosting Video Interpolation via Instance-Level Discrimination,11
2019,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation",252
2019,Learning Parallax Attention for Stereo Image Super-Resolution,102
2019,Knowing When to Stop: Evaluation and Verification of Conformity to Output-Size Specifications,10
2019,"Event Cameras, Contrast Maximization and Reward Functions: An Analysis",21
2019,Convolutional Neural Networks Can Be Deceived by Visual Illusions,20
2019,Dichromatic Model Based Temporal Color Constancy for AC Light Sources,9
2019,Semantic Attribute Matching Networks,17
2019,Large-Scale Distributed Second-Order Optimization Using Kronecker-Factored Approximate Curvature for Deep Convolutional Neural Networks,82
2019,Putting Humans in a Scene: Learning Affordance in 3D Indoor Environments,34
2019,PIEs: Pose Invariant Embeddings,10
2019,Representation Similarity Analysis for Efficient Task Taxonomy & Transfer Learning,43
2019,Object Counting and Instance Segmentation With Image-Level Supervision,54
2019,Variational Autoencoders Pursue PCA Directions (by Accident),68
2019,A Relation-Augmented Fully Convolutional Network for Semantic Segmentation in Aerial Scenes,83
2019,Temporal Transformer Networks: Joint Learning of Invariant and Discriminative Time Warping,24
2019,Depth Coefficients for Depth Completion,34
2019,"Good News, Everyone! Context Driven Entity-Aware Captioning for News Images",48
2019,Multi-Level Multimodal Common Semantic Space for Image-Phrase Grounding,36
2019,Spatio-Temporal Dynamics and Semantic Attribute Enriched Visual Encoding for Video Captioning,89
2019,Pointing Novel Objects in Image Captioning,41
2019,Informative Object Annotations: Tell Me Something I Don't Know,2
2019,Engaging Image Captioning via Personality,74
2019,A Simple Baseline for Audio-Visual Scene-Aware Dialog,17
2019,End-To-End Learned Random Walker for Seeded Image Segmentation,7
2019,In Defense of Pre-Trained ImageNet Architectures for Real-Time Semantic Segmentation of Road-Driving Images,125
2019,Context-Aware Visual Compatibility Prediction,51
2019,Multiview 2D/3D Rigid Registration via a Point-Of-Interest Network for Tracking and Triangulation,19
2019,An Alternative Deep Feature Approach to Line Level Keyword Spotting,7
2019,Dynamics Are Important for the Recognition of Equine Pain in Video,9
2019,LaserNet: An Efficient Probabilistic 3D Object Detector for Autonomous Driving,141
2019,PointPillars: Fast Encoders for Object Detection From Point Clouds,713
2019,From Coarse to Fine: Robust Hierarchical Localization at Large Scale,196
2019,Large Scale High-Resolution Land Cover Mapping With Multi-Resolution Data,38
2019,Leveraging Heterogeneous Auxiliary Tasks to Assist Crowd Counting,70
2020,COCAS: A Large-Scale Clothes Changing Person Dataset for Re-Identification,19
2020,Dynamic Convolutions: Exploiting Spatial Sparsity for Faster Inference,28
2020,Forward and Backward Information Retention for Accurate Binary Neural Networks,67
2020,Zooming Slow-Mo: Fast and Accurate One-Stage Space-Time Video Super-Resolution,43
2020,A Hierarchical Graph Network for 3D Object Detection on Point Clouds,26
2020,Learning to Discriminate Information for Online Action Detection,15
2020,Video to Events: Recycling Video Datasets for Event Cameras,39
2020,Bundle Pooling for Polygonal Architecture Segmentation Problem,3
2020,"Use the Force, Luke! Learning to Predict Physical Forces by Simulating Effects",9
2020,Transfer Learning From Synthetic to Real-Noise Denoising With Adaptive Instance Normalization,34
2020,Variational Context-Deformable ConvNets for Indoor Scene Parsing,14
2020,C2FNAS: Coarse-to-Fine Neural Architecture Search for 3D Medical Image Segmentation,43
2020,Seeing the World in a Bag of Chips,10
2020,Reflection Scene Separation From a Single Image,3
2020,SmallBigNet: Integrating Core and Contextual Views for Video Classification,26
2020,From Two Rolling Shutters to One Global Shutter,7
2020,CvxNet: Learnable Convex Decomposition,78
2020,RoboTHOR: An Open Simulation-to-Real Embodied AI Platform,41
2020,HUMBI: A Large Multiview Dataset of Human Body Expressions,21
2020,Supervised Raw Video Denoising With a Benchmark Dataset on Dynamic Scenes,16
2020,FDA: Fourier Domain Adaptation for Semantic Segmentation,125
2020,SGAS: Sequential Greedy Architecture Search,68
2020,Instance Segmentation of Biological Images Using Harmonic Embeddings,21
2020,Rethinking Zero-Shot Video Classification: End-to-End Training for Realistic Applications,29
2020,A Multigrid Method for Efficiently Training Video Models,47
2020,Attention-Aware Multi-View Stereo,19
2020,PULSE: Self-Supervised Photo Upsampling via Latent Space Exploration of Generative Models,125
2020,Discrete Model Compression With Resource Constraint for Deep Neural Networks,14
2020,Self2Self With Dropout: Learning Self-Supervised Denoising From Single Image,44
2020,Where Am I Looking At? Joint Location and Orientation Estimation by Cross-View Matching,20
2020,Adaptive Dilated Network With Self-Correction Supervision for Counting,40
2020,"Why Having 10,000 Parameters in Your Camera Model Is Better Than Twelve",16
2020,SG-NN: Sparse Generative Neural Networks for Self-Supervised Scene Completion of RGB-D Scans,42
2020,What Can Be Transferred: Unsupervised Domain Adaptation for Endoscopic Lesions Segmentation,40
2020,Synchronizing Probability Measures on Rotations via Optimal Transport,12
2020,FineGym: A Hierarchical Video Dataset for Fine-Grained Action Understanding,52
2020,Image Processing Using Multi-Code GAN Prior,76
2020,ColorFool: Semantic Adversarial Colorization,30
2020,Bi3D: Stereo Depth Estimation via Binary Classifications,17
2020,Dynamic Multiscale Graph Neural Networks for 3D Skeleton Based Human Motion Prediction,63
2020,"Total3DUnderstanding: Joint Layout, Object Pose and Mesh Reconstruction for Indoor Scenes From a Single Image",38
2020,Through the Looking Glass: Neural 3D Reconstruction of Transparent Shapes,8
2020,Attention Scaling for Crowd Counting,59
2020,FastDVDnet: Towards Real-Time Deep Video Denoising Without Flow Estimation,39
2020,Composed Query Image Retrieval Using Locally Bounded Features,14
2020,Variational-EM-Based Deep Learning for Noise-Blind Image Deblurring,11
2020,Celeb-DF: A Large-Scale Challenging Dataset for DeepFake Forensics,184
2020,Unsupervised Person Re-Identification via Softened Similarity Learning,73
2020,Frequency Domain Compact 3D Convolutional Neural Networks,11
2020,Deep Implicit Volume Compression,13
2020,Conditional Channel Gated Networks for Task-Aware Continual Learning,38
2020,Self-Supervised Scene De-Occlusion,23
2020,Disentangling and Unifying Graph Convolutions for Skeleton-Based Action Recognition,132
2020,ImVoteNet: Boosting 3D Object Detection in Point Clouds With Image Votes,68
2020,Achieving Robustness in the Wild via Adversarial Mixing With Disentangled Representations,27
2020,Deep Non-Line-of-Sight Reconstruction,10
2020,Photometric Stereo via Discrete Hypothesis-and-Test Search,6
2020,Deep Learning for Handling Kernel/model Uncertainty in Image Deconvolution,12
2020,Intra- and Inter-Action Understanding via Temporal Action Parsing,13
2020,Blur Aware Calibration of Multi-Focus Plenoptic Camera,2
2020,Single-Shot Monocular RGB-D Imaging Using Uneven Double Refraction,7
2020,Uninformed Students: Student-Teacher Anomaly Detection With Discriminative Latent Embeddings,69
2020,HRank: Filter Pruning Using High-Rank Feature Map,162
2020,AANet: Adaptive Aggregation Network for Efficient Stereo Matching,74
2020,Unbiased Scene Graph Generation From Biased Training,129
2020,A Semi-Supervised Assessor of Neural Architectures,24
2020,Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs,40
2020,PQ-NET: A Generative Part Seq2Seq Network for 3D Shapes,35
2020,Extreme Relative Pose Network Under Hybrid Representations,8
2020,Learning to Observe: Approximating Human Perceptual Thresholds for Detection of Suprathreshold Image Transformations,3
2020,MEBOW: Monocular Estimation of Body Orientation in the Wild,1
2020,Learning to Detect Important People in Unlabelled Images for Semi-Supervised Important People Detection,8
2020,Generalized Product Quantization Network for Semi-Supervised Image Retrieval,12
2020,Gate-Shift Networks for Video Action Recognition,51
2020,CRNet: Cross-Reference Networks for Few-Shot Segmentation,56
2020,Image Demoireing with Learnable Bandpass Filters,16
2020,Weakly-Supervised Action Localization by Generative Attention Modeling,43
2020,Unsupervised Domain Adaptation With Hierarchical Gradient Synchronization,15
2020,Learning Unsupervised Hierarchical Part Decomposition of 3D Objects From a Single RGB Image,25
2020,Auto-Encoding Twin-Bottleneck Hashing,24
2020,Learning to Super Resolve Intensity Images From Events,16
2020,ADINet: Attribute Driven Incremental Network for Retinal Image Classification,5
2020,Towards Discriminability and Diversity: Batch Nuclear-Norm Maximization Under Label Insufficient Situations,53
2020,Meshlet Priors for 3D Mesh Reconstruction,14
2020,Leveraging Photometric Consistency Over Time for Sparsely Supervised Hand-Object Reconstruction,34
2020,Scene Recomposition by Learning-Based ICP,6
2020,JL-DCF: Joint Learning and Densely-Cooperative Fusion Framework for RGB-D Salient Object Detection,92
2020,Towards Verifying Robustness of Neural Networks Against A Family of Semantic Perturbations,32
2020,Background Matting: The World Is Your Green Screen,45
2020,Adversarial Vertex Mixup: Toward Better Adversarially Robust Generalization,27
2020,Distilled Semantics for Comprehensive Scene Understanding from Videos,23
2020,Multi-Dimensional Pruning: A Unified Framework for Model Compression,16
2020,Varicolored Image De-Hazing,16
2020,Defending Against Model Stealing Attacks With Adaptive Misinformation,18
2020,Single Image Optical Flow Estimation With an Event Camera,15
2020,Fine-Grained Generalized Zero-Shot Learning via Dense Attribute-Based Attention,52
2020,Learning Rank-1 Diffractive Optics for Single-Shot High Dynamic Range Imaging,35
2020,Universal Source-Free Domain Adaptation,60
2020,Meta-Transfer Learning for Zero-Shot Super-Resolution,77
2020,"APQ: Joint Search for Network Architecture, Pruning and Quantization Policy",48
2020,Semantic Correspondence as an Optimal Transport Problem,25
2020,Learning Generative Models of Shape Handles,9
2020,Toward a Universal Model for Shape From Texture,2
2020,Learn2Perturb: An End-to-End Feature Perturbation Learning to Improve Adversarial Robustness,17
2020,Syn2Real Transfer Learning for Image Deraining Using Gaussian Processes,48
2020,Self-Supervised Viewpoint Learning From Image Collections,18
2020,On the Uncertainty of Self-Supervised Monocular Depth Estimation,51
2020,StegaStamp: Invisible Hyperlinks in Physical Photographs,43
2020,Learning to Have an Ear for Face Super-Resolution,14
2020,Composing Good Shots by Exploiting Mutual Relations,10
2020,Progressive Relation Learning for Group Activity Recognition,25
2020,Boundary-Aware 3D Building Reconstruction From a Single Overhead Image,13
2020,Learning Formation of Physically-Based Face Attributes,18
2020,Creating Something From Nothing: Unsupervised Knowledge Distillation for Cross-Modal Hashing,21
2020,TDAN: Temporally-Deformable Alignment Network for Video Super-Resolution,148
2020,Normal Assisted Stereo Depth Estimation,22
2020,"Inverse Rendering for Complex Indoor Scenes: Shape, Spatially-Varying Lighting and SVBRDF From a Single Image",56
2020,Explorable Super Resolution,25
2020,Unsupervised Instance Segmentation in Microscopy Images via Panoptic Domain Adaptation and Task Re-Weighting,22
2020,Heterogeneous Knowledge Distillation Using Information Flow Modeling,27
2020,Unpaired Image Super-Resolution Using Pseudo-Supervision,35
2020,Training Quantized Neural Networks With a Full-Precision Auxiliary Module,22
2020,ReSprop: Reuse Sparsified Backpropagation,3
2020,Blindly Assess Image Quality in the Wild Guided by a Self-Adaptive Hyper Network,42
2020,Multi-View Neural Human Rendering,16
2020,Automatic Neural Network Compression by Sparsity-Quantization Joint Learning: A Constrained Optimization-Based Approach,13
2020,When2com: Multi-Agent Perception via Communication Graph Grouping,16
2020,"MAGSAC++, a Fast, Reliable and Accurate Robust Estimator",23
2020,Organ at Risk Segmentation for Head and Neck Cancer Using Stratified Learning and Neural Architecture Search,23
2020,Learning Human-Object Interaction Detection Using Interaction Points,57
2020,Deep Kinematics Analysis for Monocular 3D Human Pose Estimation,42
2020,Correction Filter for Single Image Super-Resolution: Robustifying Off-the-Shelf Deep Super-Resolvers,23
2020,Adversarial Robustness: From Self-Supervised Pre-Training to Fine-Tuning,71
2020,Efficient Adversarial Training With Transferable Adversarial Examples,25
2020,PIFuHD: Multi-Level Pixel-Aligned Implicit Function for High-Resolution 3D Human Digitization,145
2020,Rethinking Differentiable Search for Mixed-Precision Neural Networks,23
2020,Wavelet Synthesis Net for Disparity Estimation to Synthesize DSLR Calibre Bokeh Effect on Smartphones,5
2020,ActionBytes: Learning From Trimmed Videos to Localize Actions,22
2020,Conv-MPN: Convolutional Message Passing Neural Network for Structured Outdoor Architecture Reconstruction,15
2020,Novel Object Viewpoint Estimation Through Reconstruction Alignment,3
2020,PaStaNet: Toward Human Activity Knowledge Engine,36
2020,Dynamic Fluid Surface Reconstruction Using Deep Neural Network,13
2020,MPM: Joint Representation of Motion and Position Map for Cell Tracking,6
2020,AdderNet: Do We Really Need Multiplications in Deep Learning?,53
2020,Differentiable Volumetric Rendering: Learning Implicit 3D Representations Without 3D Supervision,170
2020,Memory-Efficient Hierarchical Neural Architecture Search for Image Denoising,24
2020,All in One Bad Weather Removal Using Architectural Search,23
2020,Fast-MVSNet: Sparse-to-Dense Multi-View Stereo With Learned Propagation and Gauss-Newton Refinement,30
2020,Cascaded Human-Object Interaction Recognition,50
2020,Holistically-Attracted Wireframe Parsing,22
2020,Strip Pooling: Rethinking Spatial Pooling for Scene Parsing,97
2020,CONSAC: Robust Multi-Model Fitting by Conditional Sample Consensus,21
2020,Deep Global Registration,86
2020,CycleISP: Real Image Restoration via Improved Data Synthesis,57
2020,Neural Network Pruning With Residual-Connections and Limited-Data,21
2020,Fashion Outfit Complementary Item Retrieval,17
2020,SCT: Set Constrained Temporal Transformer for Set Supervised Action Segmentation,14
2020,Neural Blind Deconvolution Using Deep Priors,79
2020,3D Packing for Self-Supervised Monocular Depth Estimation,148
2020,Local Non-Rigid Structure-From-Motion From Diffeomorphic Mappings,2
2020,Structure Preserving Generative Cross-Domain Learning,12
2020,3D Sketch-Aware Semantic Scene Completion via Semi-Supervised Structure Prior,7
2020,FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,21
2020,Don't Hit Me! Glass Detection in Real-World Scenes,18
2020,Learning Multi-Granular Hypergraphs for Video-Based Person Re-Identification,28
2020,Towards Achieving Adversarial Robustness by Enforcing Feature Consistency Across Bit Planes,15
2020,HOnnotate: A Method for 3D Annotation of Hand and Object Poses,65
2020,From Patches to Pictures (PaQ-2-PiQ): Mapping the Perceptual Space of Picture Quality,39
2020,Seeing Around Street Corners: Non-Line-of-Sight Detection and Tracking In-the-Wild Using Doppler Radar,25
2020,Weakly Supervised Visual Semantic Parsing,18
2020,Bringing Old Photos Back to Life,31
2020,A Multi-Hypothesis Approach to Color Constancy,11
2020,From Fidelity to Perceptual Quality: A Semi-Supervised Approach for Low-Light Image Enhancement,42
2020,Learning Integral Objects With Intra-Class Discriminator for Weakly-Supervised Semantic Segmentation,43
2020,Enhancing Cross-Task Black-Box Transferability of Adversarial Examples With Dispersion Reduction,16
2020,Which Is Plagiarism: Fashion Image Retrieval Based on Regional Representation for Design Protection,6
2020,Evolving Losses for Unsupervised Video Representation Learning,56
2020,Benchmarking Adversarial Robustness on Image Classification,73
2020,PointPainting: Sequential Fusion for 3D Object Detection,89
2020,Evaluating Weakly Supervised Object Localization Methods Right,67
2020,Cross-Domain Semantic Segmentation via Domain-Invariant Interactive Relation Transfer,22
2020,Minimal Solutions for Relative Pose With a Single Affine Correspondence,17
2020,Agriculture-Vision: A Large Aerial Image Database for Agricultural Pattern Analysis,40
2020,ActiveMoCap: Optimized Viewpoint Selection for Active Human Motion Capture,12
2020,Multi-Modal Domain Adaptation for Fine-Grained Action Recognition,50
2020,A Sparse Resultant Based Method for Efficient Minimal Solvers,4
2020,Shape Reconstruction by Learning Differentiable Surface Representations,9
2020,Temporal Pyramid Network for Action Recognition,94
2020,How Does Noise Help Robustness? Explanation and Exploration under the Neural SDE Framework,13
2020,Context-Aware Group Captioning via Self-Attention and Contrastive Features,14
2020,Learning to Forget for Meta-Learning,24
2020,A Self-supervised Approach for Adversarial Robustness,32
2020,Multimodal Future Localization and Emergence Prediction for Objects in Egocentric View With a Reachability Prior,14
2020,RevealNet: Seeing Behind Objects in RGB-D Scans,16
2020,Deep Optics for Single-Shot High-Dynamic-Range Imaging,53
2020,Ensemble Generative Cleaning With Feedback Loops for Defending Adversarial Attacks,6
2020,Video Modeling With Correlation Networks,48
2020,Understanding Road Layout From Videos as a Whole,6
2020,Ego-Topo: Environment Affordances From Egocentric Video,26
2020,Height and Uprightness Invariance for 3D Prediction From a Single View,2
2020,Learning 3D Semantic Scene Graphs From 3D Indoor Reconstructions,20
2020,Deblurring by Realistic Blurring,52
2020,BiFuse: Monocular 360 Depth Estimation via Bi-Projection Fusion,26
2020,BDD100K: A Diverse Driving Dataset for Heterogeneous Multitask Learning,929
2020,Single-Stage Semantic Segmentation From Image Labels,45
2020,Spatially-Attentive Patch-Hierarchical Network for Adaptive Motion Deblurring,39
2020,"Show, Edit and Tell: A Framework for Editing Image Captions",13
2020,Generating and Exploiting Probabilistic Monocular Depth Estimates,12
2020,From Image Collections to Point Clouds With Self-Supervised Shape and Pose Networks,8
2020,gDLS*: Generalized Pose-and-Scale Estimation Given Scale and Gravity Priors,4
2020,Fast Symmetric Diffeomorphic Image Registration with Convolutional Neural Networks,30
2020,Deep White-Balance Editing,27
2020,Convolution in the Cloud: Learning Deformable Kernels in 3D Graph Convolution Networks for Point Cloud Analysis,30
2020,Upgrading Optical Flow to 3D Scene Flow Through Optical Expansion,16
2020,Mapillary Street-Level Sequences: A Dataset for Lifelong Place Recognition,28
2020,Single-Stage 6D Object Pose Estimation,32
2020,A Physics-Based Noise Formation Model for Extreme Low-Light Raw Denoising,30
2020,Learning a Reinforced Agent for Flexible Exposure Bracketing Selection,1
2020,Defending Against Universal Attacks Through Selective Feature Regeneration,14
2020,Joint 3D Instance Segmentation and Object Detection for Autonomous Driving,24
2020,Self-Supervised Human Depth Estimation From Monocular Videos,10
2020,HVNet: Hybrid Voxel Network for LiDAR Based 3D Object Detection,39
2020,Action Modifiers: Learning From Adverbs in Instructional Videos,4
2020,Zero-Reference Deep Curve Estimation for Low-Light Image Enhancement,143
2020,FPConv: Learning Local Flattening for Point Convolution,41
2020,Towards Efficient Model Compression via Learned Global Ranking,57
2020,Learning Multiview 3D Point Cloud Registration,58
2020,X3D: Expanding Architectures for Efficient Video Recognition,160
2020,Something-Else: Compositional Action Recognition With Spatial-Temporal Interaction Networks,41
2020,How Much Time Do You Have? Modeling Multi-Duration Saliency,13
2020,Learning Fused Pixel and Feature-Based View Reconstructions for Light Fields,8
2020,Google Landmarks Dataset v2 - A Large-Scale Benchmark for Instance-Level Recognition and Retrieval,59
2020,SAL: Sign Agnostic Learning of Shapes From Raw Data,92
2020,WCP: Worst-Case Perturbations for Semi-Supervised Deep Learning,12
2020,Event Probability Mask (EPM) and Event Denoising Convolutional Neural Network (EDnCNN) for Neuromorphic Cameras,14
2020,Unsupervised Learning of Probably Symmetric Deformable 3D Objects From Images in the Wild,89
2020,Multi-scale Domain-adversarial Multiple-instance CNN for Cancer Subtype Classification with Unannotated Histopathological Images,30
2020,STAViS: Spatio-Temporal AudioVisual Saliency Network,20
2020,Few-Shot Learning of Part-Specific Probability Space for 3D Shape Segmentation,8
2020,Actor-Transformers for Group Activity Recognition,40
2020,Domain Adaptation for Image Dehazing,62
2020,Exploiting Joint Robustness to Adversarial Perturbations,9
2020,Lightweight Multi-View 3D Pose Estimation Through Camera-Disentangled Representation,23
2020,Robust Design of Deep Neural Networks Against Adversarial Attacks Based on Lyapunov Theory,7
2020,Cross-Modal Deep Face Normals With Deactivable Skip Connections,5
2020,ActBERT: Learning Global-Local Video-Text Representations,83
2020,Towards Visually Explaining Variational Autoencoders,42
2020,Unsupervised Learning From Video With Deep Neural Embeddings,23
2020,A Unified Optimization Framework for Low-Rank Inducing Penalties,3
2020,Cost Volume Pyramid Based Depth Inference for Multi-View Stereo,37
2020,Sub-Frame Appearance and 6D Pose Estimation of Fast Moving Objects,5
2020,Partial Weight Adaptation for Robust DNN Inference,0
2020,Deep Shutter Unrolling Network,10
2020,Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis,29
2020,Exploit Clues From Views: Self-Supervised and Regularized Learning for Multiview Object Recognition,2
2020,SampleNet: Differentiable Point Cloud Sampling,31
2020,Online Deep Clustering for Unsupervised Representation Learning,56
2020,SynSin: End-to-End View Synthesis From a Single Image,97
2020,HOPE-Net: A Graph-Based Model for Hand-Object Pose Estimation,42
2020,Auto-Tuning Structured Light by Optical Stochastic Gradient Descent,3
2020,AnimalWeb: A Large-Scale Hierarchical Dataset of Annotated Animal Faces,11
2020,A2dele: Adaptive and Attentive Depth Distiller for Efficient RGB-D Salient Object Detection,46
2020,Neural Pose Transfer by Spatially Adaptive Instance Normalization,15
2020,RoutedFusion: Learning Real-Time Depth Map Fusion,21
2020,High-Performance Long-Term Tracking With Meta-Updater,55
2020,Rethinking Class-Balanced Methods for Long-Tailed Visual Recognition From a Domain Adaptation Perspective,55
2020,Wavelet Integrated CNNs for Noise-Robust Image Classification,30
2020,Towards Causal VQA: Revealing and Reducing Spurious Correlations by Invariant and Covariant Semantic Editing,50
2020,FReeNet: Multi-Identity Face Reenactment,29
2020,Deep Snake for Real-Time Instance Segmentation,82
2020,Augment Your Batch: Improving Generalization Through Instance Repetition,70
2020,AdaCoF: Adaptive Collaboration of Flows for Video Frame Interpolation,37
2020,HigherHRNet: Scale-Aware Representation Learning for Bottom-Up Human Pose Estimation,161
2020,CNN-Generated Images Are Surprisingly Easy to Spot... for Now,191
2020,Determinant Regularization for Gradient-Efficient Graph Matching,3
2020,A Stochastic Conditioning Scheme for Diverse Human Motion Prediction,30
2020,Compositional Convolutional Neural Networks: A Deep Architecture With Innate Robustness to Partial Occlusion,30
2020,Cascade EF-GAN: Progressive Facial Expression Editing With Local Focuses,28
2020,TPNet: Trajectory Proposal Network for Motion Prediction,36
2020,Lighthouse: Predicting Lighting Volumes for Spatially-Coherent Illumination,28
2020,Joint Texture and Geometry Optimization for RGB-D Reconstruction,5
2020,Self-Supervised Deep Visual Odometry With Online Adaptation,16
2020,Normalizing Flows With Multi-Scale Autoregressive Priors,4
2020,Dynamic Neural Relational Inference,12
2020,Embedding Expansion: Augmentation in Embedding Space for Deep Metric Learning,15
2020,Transferring Dense Pose to Proximal Animal Classes,21
2020,Scale-Space Flow for End-to-End Optimized Video Compression,43
2020,StyleRig: Rigging StyleGAN for 3D Control Over Portrait Images,87
2020,Semantic Pyramid for Image Generation,21
2020,Towards Backward-Compatible Representation Learning,16
2020,UniPose: Unified Human Pose Estimation in Single Images and Videos,32
2020,Belief Propagation Reloaded: Learning BP-Layers for Labeling Problems,8
2020,DoveNet: Deep Image Harmonization via Domain Verification,36
2020,Self-Supervised 3D Human Pose Estimation via Part Guided Novel Image Synthesis,21
2020,Self-Supervised Learning of Interpretable Keypoints From Unlabelled Videos,33
2020,Attention Mechanism Exploits Temporal Contexts: Real-Time 3D Human Pose Reconstruction,24
2020,MaskFlownet: Asymmetric Feature Matching With Learnable Occlusion Mask,59
2020,3FabRec: Fast Few-Shot Face Alignment by Reconstruction,16
2020,Bodies at Rest: 3D Human Pose and Shape Estimation From a Pressure Image Using Synthetic Data,15
2020,Cars Can't Fly Up in the Sky: Improving Urban-Scene Segmentation via Height-Driven Attention Networks,53
2020,3D-MPA: Multi-Proposal Aggregation for 3D Semantic Instance Segmentation,52
2020,Domain Adaptive Image-to-Image Translation,10
2020,Warping Residual Based Image Stitching for Large Parallax,18
2020,GLU-Net: Global-Local Universal Network for Dense Flow and Correspondences,33
2020,StarGAN v2: Diverse Image Synthesis for Multiple Domains,323
2020,Local Deep Implicit Functions for 3D Shape,91
2020,Weakly-Supervised Domain Adaptation via GAN and Mesh Model for Estimating 3D Hand Poses Interacting Objects,22
2020,Global Texture Enhancement for Fake Face Detection in the Wild,48
2020,C-Flow: Conditional Generative Flow Models for Images and 3D Point Clouds,30
2020,Hyperbolic Image Embeddings,54
2020,Nested Scale-Editing for Conditional Image Synthesis,4
2020,Joint Spatial-Temporal Optimization for Stereo 3D Object Tracking,10
2020,Reusing Discriminators for Encoding: Towards Unsupervised Image-to-Image Translation,36
2020,Learning Representations by Predicting Bags of Visual Words,34
2020,Global-Local Bidirectional Reasoning for Unsupervised Representation Learning of 3D Point Clouds,22
2020,Large Scale Video Representation Learning via Relational Graph Clustering,6
2020,ASLFeat: Learning Local Features of Accurate Shape and Localization,50
2020,Video Super-Resolution With Temporal Group Attention,37
2020,"TailorNet: Predicting Clothing in 3D as a Function of Human Pose, Shape and Garment Style",71
2020,Sketch-BERT: Learning Sketch Bidirectional Encoder Representation From Transformers by Self-Supervised Learning of Sketch Gestalt,6
2020,Analyzing and Improving the Image Quality of StyleGAN,1065
2020,Channel Attention Based Iterative Residual Learning for Depth Map Super-Resolution,19
2020,Averaging Essential and Fundamental Matrices in Collinear Camera Settings,5
2020,Deep Spatial Gradient and Temporal Depth Learning for Face Anti-Spoofing,42
2020,PandaNet: Anchor-Based Single-Shot Multi-Person 3D Pose Estimation,18
2020,Modeling the Background for Incremental Learning in Semantic Segmentation,49
2020,F-BRS: Rethinking Backpropagating Refinement for Interactive Segmentation,31
2020,Weakly-Supervised Mesh-Convolutional Hand Reconstruction in the Wild,52
2020,Reinforced Feature Points: Optimizing Feature Detection and Description for a High-Level Task,21
2020,ProAlignNet: Unsupervised Learning for Progressively Aligning Noisy Contours,0
2020,Three-Dimensional Reconstruction of Human Interactions,14
2020,Harmonizing Transferability and Discriminability for Adapting Object Detectors,41
2020,Unsupervised Magnification of Posture Deviations Across Subjects,6
2020,PADS: Policy-Adapted Sampling for Visual Similarity Learning,11
2020,Interactive Multi-Label CNN Learning With Partial Labels,13
2020,Effectively Unbiased FID and Inception Score and Where to Find Them,22
2020,Interpreting the Latent Space of GANs for Semantic Face Editing,279
2020,Tracking by Instance Detection: A Meta-Learning Approach,61
2020,Learned Image Compression With Discretized Gaussian Mixture Likelihoods and Attention Modules,73
2020,End-to-End Pseudo-LiDAR for Image-Based 3D Object Detection,43
2020,A Quantum Computational Approach to Correspondence Problems on Point Sets,10
2020,High-Frequency Component Helps Explain the Generalization of Convolutional Neural Networks,103
2020,Scene-Adaptive Video Frame Interpolation via Meta-Learning,13
2020,DLWL: Improving Detection for Lowshot Classes With Weakly Labelled Data,9
2020,Watch Your Up-Convolution: CNN Based Generative Deep Neural Networks Are Failing to Reproduce Spectral Distributions,65
2020,4D Visualization of Dynamic Events From Unconstrained Multi-View Videos,15
2020,Factorized Higher-Order CNNs With an Application to Spatio-Temporal Emotion Estimation,20
2020,VOLDOR: Visual Odometry From Log-Logistic Dense Optical Flow Residuals,10
2020,Learning to Transfer Texture From Clothing Images to 3D Humans,24
2020,Multi-Scale Interactive Network for Salient Object Detection,118
2020,Accurate Estimation of Body Height From a Single Depth Image via a Four-Stage Developing Network,1
2020,AD-Cluster: Augmented Discriminative Clustering for Domain Adaptive Person Re-Identification,86
2020,Regularizing Neural Networks via Minimizing Hyperspherical Energy,12
2020,Learning to Manipulate Individual Objects in an Image,17
2020,3D Photography Using Context-Aware Layered Depth Inpainting,61
2020,Grid-GCN for Fast and Scalable Point Cloud Learning,58
2020,SuperGlue: Learning Feature Matching With Graph Neural Networks,235
2020,How Useful Is Self-Supervised Pretraining for Visual Tasks?,36
2020,Action Segmentation With Joint Self-Supervised Temporal Domain Adaptation,32
2020,State-Relabeling Adversarial Active Learning,31
2020,DeepFaceFlow: In-the-Wild Dense 3D Facial Motion Estimation,4
2020,Siam R-CNN: Visual Tracking by Re-Detection,110
2020,Eternal Sunshine of the Spotless Net: Selective Forgetting in Deep Networks,30
2020,MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,116
2020,Flow Contrastive Estimation of Energy-Based Models,36
2020,Improving the Robustness of Capsule Networks to Image Affine Transformations,14
2020,ViewAL: Active Learning With Viewpoint Entropy for Semantic Segmentation,37
2020,A U-Net Based Discriminator for Generative Adversarial Networks,67
