year,paper,citations
2020,Denoising Diffusion Probabilistic Models,128
2020,Uncovering the Topology of Time-Varying fMRI Data using Cubical Persistence,13
2020,Hierarchical Poset Decoding for Compositional Generalization in Language,6
2020,CoADNet: Collaborative Aggregation-and-Distribution Networks for Co-Salient Object Detection,9
2020,"Regularized linear autoencoders recover the principal components, eventually",6
2020,GramGAN: Deep 3D Texture Synthesis From 2D Exemplars,1
2020,UWSOD: Toward Fully-Supervised-Level Capacity Weakly Supervised Object Detection,5
2020,FedSplit: an algorithmic framework for fast federated optimization,48
2020,Estimation and Imputation in Probabilistic Principal Component Analysis with Missing Not At Random Data,8
2020,Auxiliary Task Reweighting for Minimum-data Learning,3
2020,Interior Point Solving for LP-based prediction+optimisation,8
2020,A simple normative network approximates local non-Hebbian learning in the cortex,3
2020,Kernelized information bottleneck leads to biologically plausible 3-factor Hebbian learning in deep networks,6
2020,Understanding the Role of Training Regimes in Continual Learning,34
2020,Fair regression with Wasserstein barycenters,11
2020,HyNet: Learning Local Descriptor with Hybrid Similarity Measure and Triplet Loss,2
2020,Preference learning along multiple criteria: A game-theoretic perspective,3
2020,Online Neural Connectivity Estimation with Noisy Group Testing,1
2020,Implicit Neural Representations with Periodic Activation Functions,259
2020,Rotated Binary Neural Network,22
2020,Community detection in sparse time-evolving graphs with a dynamical Bethe-Hessian,2
2020,Simple and Principled Uncertainty Estimation with Deterministic Deep Learning via Distance Awareness,52
2020,Adaptive Learning of Rank-One Models for Efficient Pairwise Sequence Alignment,2
2020,Hierarchical nucleation in deep neural networks,1
2020,Fourier Features Let Networks Learn High Frequency Functions in Low Dimensional Domains,186
2020,Differentiable Augmentation for Data-Efficient GAN Training,100
2020,Heuristic Domain Adaptation,12
2020,Part-dependent Label Noise: Towards Instance-dependent Label Noise,46
2020,MRI Banding Removal via Adversarial Training,4
2020,The NetHack Learning Environment,22
2020,Language and Visual Entity Relationship Graph for Agent Navigation,20
2020,ICAM: Interpretable Classification via Disentangled Representations and Feature Attribution Mapping,7
2020,No-Regret Learning Dynamics for Extensive-Form Correlated Equilibrium,14
2020,Can Implicit Bias Explain Generalization? Stochastic Convex Optimization as a Case Study,9
2020,Boosting Adversarial Training with Hypersphere Embedding,33
2020,Modeling Continuous Stochastic Processes with Dynamic Normalizing Flows,11
2020,Training Normalizing Flows with the Information Bottleneck for Competitive Generative Classification,15
2020,Detecting Hands and Recognizing Physical Contact in the Wild,2
2020,Neural Star Domain as Primitive Representation,6
2020,Off-Policy Interval Estimation with Lipschitz Value Iteration,2
2020,Inverse Rational Control with Partially Observable Continuous Nonlinear Dynamics,4
2020,Deep Statistical Solvers,1
2020,Secretary and Online Matching Problems with Machine Learned Advice,17
2020,"Overfitting Can Be Harmless for Basis Pursuit, But Only to a Degree",7
2020,Improving Generalization in Reinforcement Learning with Mixture Regularization,11
2020,Pontryagin Differentiable Programming: An End-to-End Learning and Control Framework,9
2020,Subgraph Neural Networks,20
2020,Posterior Re-calibration for Imbalanced Datasets,10
2020,Novelty Search in Representational Space for Sample Efficient Exploration,7
2020,Robust Reinforcement Learning via Adversarial training with Langevin Dynamics,12
2020,Variational Bayesian Monte Carlo with Noisy Likelihoods,7
2020,Finite-Sample Analysis of Contractive Stochastic Approximation Using Smooth Convex Envelopes,23
2020,An efficient nonconvex reformulation of stagewise convex optimization problems,4
2020,From Finite to Countable-Armed Bandits,3
2020,Adversarial Distributional Training for Robust Deep Learning,16
2020,Learning the Geometry of Wave-Based Imaging,3
2020,Reparameterizing Mirror Descent as Gradient Descent,8
2020,Certified Robustness of Graph Convolution Networks for Graph Classification under Topological Attacks,8
2020,Beyond the Mean-Field: Structured Deep Gaussian Processes Improve the Predictive Uncertainties,1
2020,PlanGAN: Model-based Planning With Sparse Rewards and Multiple Goals,6
2020,Bad Global Minima Exist and SGD Can Reach Them,29
2020,A Closer Look at Accuracy vs. Robustness,54
2020,Learning to Execute Programs with Instruction Pointer Attention Graph Neural Networks,6
2020,Characterizing emergent representations in a space of candidate learning rules for deep networks,3
2020,AdaShare: Learning What To Share For Efficient Deep Multi-Task Learning,37
2020,"Exemplar VAE: Linking Generative Models, Nearest Neighbor Retrieval, and Data Augmentation",2
2020,Debiased Contrastive Learning,69
2020,UCSG-NET- Unsupervised Discovering of Constructive Solid Geometry Tree,12
2020,Generalized Boosting,2
2020,COT-GAN: Generating Sequential Data via Causal Optimal Transport,12
2020,Understanding spiking networks through convex optimization,1
2020,Bandit Linear Control,4
2020,Refactoring Policy for Compositional Generalizability using Self-Supervised Object Proposals,3
2020,Provably Efficient Neural Estimation of Structural Equation Models: An Adversarial Approach,3
2020,Security Analysis of Safe and Seldonian Reinforcement Learning Algorithms,4
2020,Learning to Play Sequential Games versus Unknown Opponents,4
2020,Bridging Imagination and Reality for Model-Based Deep Reinforcement Learning,4
2020,Exploiting Higher Order Smoothness in Derivative-free Optimization and Continuous Bandits,12
2020,"Chaos, Extremism and Optimism: Volume Analysis of Learning in Games",11
2020,On Regret with Multiple Best Arms,5
2020,Matrix Completion with Hierarchical Graph Side Information,5
2020,Hamiltonian Monte Carlo using an adjoint-differentiated Laplace approximation: Bayesian inference for latent Gaussian models and beyond,13
2020,Learning Mutational Semantics,3
2020,Towards Safe Policy Improvement for Non-Stationary MDPs,5
2020,Causal Discovery in Physical Systems from Videos,20
2020,Self-Paced Deep Reinforcement Learning,6
2020,Optimal visual search based on a model of target detectability in natural images,1
2020,Steady State Analysis of Episodic Reinforcement Learning,2
2020,Direct Feedback Alignment Scales to Modern Deep Learning Tasks and Architectures,12
2020,A Boolean Task Algebra for Reinforcement Learning,5
2020,Dynamical mean-field theory for stochastic gradient descent in Gaussian mixture classification,5
2020,Causal Discovery from Soft Interventions with Unknown Targets: Characterization and Learning,7
2020,The Pitfalls of Simplicity Bias in Neural Networks,41
2020,Non-reversible Gaussian processes for identifying latent dynamical structure in neural data,3
2020,BoxE: A Box Embedding Model for Knowledge Base Completion,19
2020,Coherent Hierarchical Multi-Label Classification Networks,2
2020,Federated Bayesian Optimization via Thompson Sampling,10
2020,MultiON: Benchmarking Semantic Map Memory using Multi-Object Navigation,11
2020,Optimal Iterative Sketching Methods with the Subsampled Randomized Hadamard Transform,11
2020,ShapeFlow: Learnable Deformation Flows Among 3D Shapes,16
2020,Self-Supervised Learning by Cross-Modal Audio-Video Clustering,122
2020,GANSpace: Discovering Interpretable GAN Controls,134
2020,Differentiable Expected Hypervolume Improvement for Parallel Multi-Objective Bayesian Optimization,34
2020,Limits on Testing Structural Changes in Ising Models,0
2020,Continual Learning in Low-rank Orthogonal Subspaces,7
2020,Unsupervised Learning of Visual Features by Contrasting Cluster Assignments,424
2020,"Sharpened Generalization Bounds based on Conditional Mutual Information and an Application to Noisy, Iterative Algorithms",31
2020,Information theoretic limits of learning a sparse rule,8
2020,A game-theoretic analysis of networked system control for common-pool resource management using multi-agent reinforcement learning,1
2020,"What shapes feature representations? Exploring datasets, architectures, and training",21
2020,Optimal Best-arm Identification in Linear Bandits,17
2020,Data Diversification: A Simple Strategy For Neural Machine Translation,20
2020,CoSE: Compositional Stroke Embeddings,6
2020,Biological credit assignment through dynamic inversion of feedforward networks,5
2020,Learning Multi-Agent Communication through Structured Attentive Reasoning,5
